Nation,Name,Position,Age,OVR,PAC,SHO,PAS,DRI,DEF,PHY,Acceleration,Positioning,Penalties
Ghana,Abdul Mumin,CB,27,77,76,49,61,69,77,76,75,0,35
Ghana,Abdul Mumin,CB,27,77,76,49,61,69,77,76,75,43,35
Ghana,Rahman Baba,LB,31,76,77,66,69,74,72,78,74,0,60
Ghana,Abdul Fatawu,RM,21,76,83,73,74,78,46,64,87,0,64
Ghana,Joseph Paintsil,LM,27,76,90,70,68,80,35,67,92,0,68
Ghana,Mohammed Salisu,CB,26,76,59,36,50,54,77,80,55,0,40
Ghana,Rahman Baba,LB,31,76,77,66,69,74,72,78,74,75,60
Ghana,Abdul Fatawu,RM,22,76,83,73,74,78,46,64,87,70,64
Ghana,Joseph Paintsil,LM,28,76,90,70,68,80,35,67,92,73,68
Ghana,Mohammed Salisu,CB,26,76,59,36,50,54,77,80,55,35,40
Ghana,Ernest Nuamah,RM,22,75,82,70,69,78,24,58,85,0,49
Ghana,Joseph Aidoo,CB,30,75,69,27,46,50,74,80,66,0,31
Ghana,Ernest Nuamah,RM,22,75,82,70,69,78,24,58,85,71,49
Ghana,Joseph Aidoo,CB,30,75,69,27,46,50,74,80,66,25,31
Ghana,Gideon Mensah,LB,27,74,76,57,65,72,68,67,77,0,46
Ghana,Emmanuel Gyasi,RM,31,74,79,64,67,74,48,68,81,0,61
Ghana,Alidu Seidu,CB,25,74,61,43,61,70,75,67,64,0,37
Ghana,Gideon Mensah,LB,27,74,76,57,65,72,68,67,77,66,46
South Korea,Heung Min Son,LW,33,85,84,84,81,83,42,73,85,0,75
South Korea,Heung Min Son,LW,33,85,84,84,81,83,42,73,85,85,75
South Korea,Kim Min Jae,CB,29,82,73,33,58,63,83,84,73,0,30
South Korea,Kim Min Jae,CB,29,82,73,33,58,63,83,84,73,48,30
South Korea,Lee Kang In,RW,24,79,72,75,80,82,50,64,75,0,70
South Korea,Lee Kang In,RW,25,79,72,75,80,82,50,64,75,78,70
South Korea,Lee Jae Sung,CAM,33,77,72,71,72,81,63,66,74,0,50
South Korea,Hwang In Beom,CM,29,77,62,70,76,77,63,65,64,0,42
South Korea,Lee Jae Sung,CAM,33,77,72,71,72,81,63,66,74,81,50
South Korea,Hwang In Beom,CM,29,77,62,70,76,77,63,65,64,72,42
South Korea,Lee Dong Kyeong,CAM,28,75,77,75,73,75,59,76,75,0,68
South Korea,Jo Hyeon Woo,GK,34,75,79,72,62,77,51,73,52,73,19
South Korea,Hwang Hee Chan,ST,29,75,81,75,70,75,39,68,86,0,72
South Korea,Lee Dong Kyeong,CAM,28,75,77,75,73,75,59,76,75,76,68
South Korea,Jo Hyeon Woo,GK,34,75,79,72,62,77,51,73,52,12,19
South Korea,Hwang Hee Chan,ST,30,75,81,75,70,75,39,68,86,77,72
South Korea,Lee Chang Geun,GK,32,74,73,74,67,77,45,72,45,72,24
South Korea,Joo Min Kyu,ST,35,74,62,75,56,69,46,79,60,0,75
South Korea,Song Bum Keun,GK,28,74,76,69,67,76,25,72,24,72,15
South Korea,Lee Chang Geun,GK,32,74,73,74,67,77,45,72,45,13,24
South Korea,Joo Min Kyu,ST,35,74,62,75,56,69,46,79,60,78,75
South Korea,Song Bum Keun,GK,28,74,76,69,67,76,25,72,24,17,15
South Korea,Hong Hyeon Seok,CAM,26,73,72,70,72,76,66,65,77,0,58
South Korea,Jeong Woo Yeong,CAM,26,73,76,62,68,78,36,60,78,0,50
South Korea,Hong Hyeon Seok,CAM,26,73,72,70,72,76,66,65,77,72,58
South Korea,Jeong Woo Yeong,CAM,26,73,76,62,68,78,36,60,78,72,50
South Africa,Siyabonga Ngezana,CB,28,73,75,37,48,60,74,79,75,0,37
South Africa,Siyabonga Ngezana,CB,28,73,75,37,48,60,74,79,75,27,37
South Africa,Gift Links,LB,27,72,87,56,67,74,64,68,89,0,54
South Africa,Lyle Foster,ST,25,72,81,72,61,69,36,73,79,0,65
South Africa,Gift Links,LB,27,72,87,56,67,74,64,68,89,65,54
South Africa,Lyle Foster,ST,25,72,81,72,61,69,36,73,79,73,65
South Africa,Bongokuhle Hlongwane,RB,25,71,80,67,60,72,66,70,79,0,68
South Africa,Bongokuhle Hlongwane,RB,25,71,80,67,60,72,66,70,79,70,68
South Africa,Kobamelo Kodisang,RM,26,68,84,67,61,70,28,47,83,0,60
South Africa,Kobamelo Kodisang,RM,26,68,84,67,61,70,28,47,83,65,60
South Africa,Yusuf Maart,CM,30,67,73,57,67,67,53,51,75,0,58
South Africa,Ime Okon,CB,21,67,77,30,44,59,68,70,79,0,34
South Africa,Yusuf Maart,CM,30,67,73,57,67,67,53,51,75,56,58
South Africa,Ime Okon,CB,22,67,77,30,44,59,68,70,79,35,34
South Africa,Luke Le Roux,CM,25,66,62,59,62,67,60,71,73,0,55
South Africa,Luke Le Roux,CM,26,66,62,59,62,67,60,71,73,61,55
South Africa,Sphephelo Sithole,CDM,26,65,64,53,59,61,64,74,63,0,51
South Africa,Shandre Campbell,LW,20,65,80,59,57,71,22,51,83,0,52
South Africa,Sphephelo Sithole,CDM,27,65,64,53,59,61,64,74,63,66,51
South Africa,Shandre Campbell,LW,20,65,80,59,57,71,22,51,83,55,52
South Africa,Samukele Kabini,LB,21,63,71,29,54,60,59,60,70,0,40
South Africa,Samukele Kabini,LB,22,63,71,29,54,60,59,60,70,51,40
South Africa,Kegs Chauke,CM,22,61,71,56,58,64,56,62,74,0,55
South Africa,Antonio van Wyk,LW,23,61,76,59,56,60,31,54,78,0,55
South Africa,Kegs Chauke,CM,23,61,71,56,58,64,56,62,74,58,55
South Africa,Antonio van Wyk,LW,24,61,76,59,56,60,31,54,78,62,55
Czech Republic,Patrik Schick,ST,29,85,72,83,71,81,38,77,72,0,61
Czech Republic,Patrik Schick,ST,30,85,72,83,71,81,38,77,72,87,61
Czech Republic,Lukáš Provod,CAM,29,78,76,75,78,78,64,82,71,0,69
Czech Republic,Ladislav Krejčí,CB,26,78,72,68,68,69,76,84,68,0,76
Czech Republic,Tomáš Souček,CDM,30,78,45,72,71,68,78,82,42,0,70
Czech Republic,Lukáš Provod,CAM,29,78,76,75,78,78,64,82,71,78,69
Czech Republic,Ladislav Krejčí,CB,26,78,72,68,68,69,76,84,68,73,76
Czech Republic,Tomáš Souček,CDM,31,78,45,72,71,68,78,82,42,76,70
Czech Republic,Adam Hložek,ST,23,77,78,78,72,77,31,79,78,0,66
Czech Republic,Václav Černý,RM,28,77,85,72,69,77,39,64,87,0,51
Czech Republic,Pavel Šulc,CAM,24,77,71,73,74,77,39,64,72,0,60
Czech Republic,Adam Hložek,ST,23,77,78,78,72,77,31,79,78,75,66
Czech Republic,Václav Černý,RM,28,77,85,72,69,77,39,64,87,72,51
Czech Republic,Pavel Šulc,CAM,25,77,71,73,74,77,39,64,72,80,60
Czech Republic,Tomáš Holeš,CB,32,76,74,58,69,69,75,80,74,0,54
Czech Republic,Jindřich Staněk,GK,29,76,74,71,78,78,36,76,36,76,37
Czech Republic,Michal Sadílek,CDM,26,76,53,58,75,71,72,79,74,0,62
Czech Republic,Tomáš Holeš,CB,33,76,74,58,69,69,75,80,74,64,54
Czech Republic,Jindřich Staněk,GK,29,76,74,71,78,78,36,76,36,12,37
Czech Republic,Michal Sadílek,CDM,26,76,53,58,75,71,72,79,74,64,62
Czech Republic,Antonín Barák,CM,30,75,69,74,76,75,64,73,70,0,70
Czech Republic,Pavel Bucha,CM,27,75,71,70,74,76,69,71,76,0,70
Czech Republic,Matěj Kovář,GK,25,75,74,75,78,75,30,77,26,77,15
Czech Republic,Martin Jedlička,GK,27,75,74,76,70,77,35,73,33,73,12
Czech Republic,Antonín Kinský,GK,22,75,76,76,76,75,25,74,25,74,15
Czech Republic,Tomáš Chorý,ST,30,75,57,75,60,64,32,88,47,0,73
Bosnia and Herzegovina,Edin Džeko,ST,39,81,55,82,74,77,40,72,53,0,67
Bosnia and Herzegovina,Edin Džeko,ST,40,81,55,82,74,77,40,72,53,83,67
Bosnia and Herzegovina,Ermedin Demirović,ST,27,80,72,81,73,78,42,78,68,0,62
Bosnia and Herzegovina,Ermedin Demirović,ST,28,80,72,81,73,78,42,78,68,83,62
Bosnia and Herzegovina,Sead Kolašinac,CB,32,79,61,63,68,69,79,82,54,0,54
Bosnia and Herzegovina,Sead Kolašinac,CB,32,79,61,63,68,69,79,82,54,69,54
Bosnia and Herzegovina,Edin Višća,RM,35,78,82,76,75,80,47,65,83,0,77
Bosnia and Herzegovina,Edin Višća,RM,36,78,82,76,75,80,47,65,83,78,77
Bosnia and Herzegovina,Nikola Vasilj,GK,29,77,77,72,65,79,34,77,36,77,16
Bosnia and Herzegovina,Nikola Vasilj,GK,30,77,77,72,65,79,34,77,36,8,16
Bosnia and Herzegovina,Haris Hajradinović,CM,31,76,73,74,79,76,56,69,74,0,73
Bosnia and Herzegovina,Haris Hajradinović,CM,32,76,73,74,79,76,56,69,74,76,73
Bosnia and Herzegovina,Miroslav Stevanović,RM,35,75,78,70,75,73,39,71,77,0,72
Bosnia and Herzegovina,Miroslav Stevanović,RM,35,75,78,70,75,73,39,71,77,77,72
Bosnia and Herzegovina,Anel Ahmedhodžić,CB,26,74,72,41,59,61,74,78,66,0,45
Bosnia and Herzegovina,Anel Ahmedhodžić,CB,27,74,72,41,59,61,74,78,66,37,45
Bosnia and Herzegovina,Amar Dedić,RB,23,73,83,58,68,74,66,74,83,0,44
Bosnia and Herzegovina,Amir Hadžiahmetović,CDM,28,73,65,60,73,72,70,73,66,0,55
Bosnia and Herzegovina,Haris Tabaković,ST,31,73,60,73,52,65,29,80,50,0,72
Bosnia and Herzegovina,Amar Dedić,RB,23,73,83,58,68,74,66,74,83,64,44
Bosnia and Herzegovina,Amir Hadžiahmetović,CDM,29,73,65,60,73,72,70,73,66,69,55
Bosnia and Herzegovina,Haris Tabaković,ST,31,73,60,73,52,65,29,80,50,79,72
Bosnia and Herzegovina,Armin Gigović,CM,23,72,65,61,70,74,60,74,69,0,54
Bosnia and Herzegovina,Denis Huseinbašić,CM,24,72,67,62,65,73,64,71,67,0,43
Bosnia and Herzegovina,Amar Memić,RM,24,72,81,69,68,73,48,61,84,0,60
Bosnia and Herzegovina,Adrian Barišić,CB,24,72,56,27,45,41,74,77,58,0,34
